latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-38.39694,-73.2566,296.32,0.43,0.62,2026-05-14,644,N20,VIIRS,n,2.0NRT,275.55,1.08,N
-38.39058,-69.15765,300.61,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,273.64,1.49,N
-38.3858,-73.24627,299.96,0.43,0.62,2026-05-14,644,N20,VIIRS,n,2.0NRT,275.78,1.52,N
-38.3852,-73.25881,302.98,0.43,0.62,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.13,1.34,N
-38.38348,-69.15746,312.16,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,273.41,1.49,N
-38.37947,-73.25682,315.26,0.43,0.62,2026-05-14,644,N20,VIIRS,n,2.0NRT,277.0,1.34,N
-38.33481,-69.04325,326.17,0.73,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,274.89,36.08,N
-38.33474,-69.0519,367.0,0.73,0.76,2026-05-14,644,N20,VIIRS,h,2.0NRT,283.96,21.2,N
-38.33467,-69.06046,303.94,0.73,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,273.23,21.2,N
-38.33207,-69.04158,311.03,0.73,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,274.4,20.95,N
-38.33195,-69.05022,345.98,0.73,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,286.18,36.24,N
-38.33183,-69.05878,323.81,0.73,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,274.15,36.24,N
-38.32761,-69.05147,295.5,0.73,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,275.35,21.2,N
-38.13026,-69.2426,318.33,0.72,0.75,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.37,1.94,N
-38.01538,-68.59689,306.15,0.77,0.78,2026-05-14,644,N20,VIIRS,n,2.0NRT,275.48,2.0,N
-37.71657,-69.13377,334.53,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,273.6,7.14,N
-37.71297,-69.13597,312.23,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,273.84,1.75,N
-37.71283,-69.144,301.26,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,272.19,1.75,N
-37.7094,-69.14165,311.3,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,272.22,4.42,N
-37.42259,-69.09338,313.43,0.72,0.76,2026-05-14,644,N20,VIIRS,n,2.0NRT,274.64,2.21,N
-36.43193,-71.51652,297.19,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,275.03,0.91,N
-36.42921,-71.51607,305.26,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,274.84,1.6,N
-36.42571,-71.51518,313.33,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.32,4.11,N
-36.42548,-71.5205,306.86,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.24,1.93,N
-36.42298,-71.51479,308.2,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.67,1.6,N
-36.42278,-71.52017,299.3,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.4,1.6,N
-36.41927,-71.5191,295.42,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,277.74,1.93,N
-36.41637,-71.52395,316.49,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,278.77,2.56,N
-36.41615,-71.5297,296.18,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,277.32,2.56,N
-36.41285,-71.52277,316.82,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,278.47,4.64,N
-36.4126,-71.52851,339.12,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,279.23,7.95,N
-36.41015,-71.52243,307.07,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,276.35,2.56,N
-36.40994,-71.52821,337.51,0.52,0.67,2026-05-14,644,N20,VIIRS,n,2.0NRT,279.22,2.56,N
-35.72086,-72.41042,304.9,0.46,0.64,2026-05-14,644,N20,VIIRS,n,2.0NRT,266.12,1.31,N
-35.72061,-72.4151,296.07,0.46,0.64,2026-05-14,644,N20,VIIRS,n,2.0NRT,265.36,1.31,N
-25.47945,-43.94403,347.55,0.65,0.73,2026-05-14,1546,N20,VIIRS,n,2.0NRT,289.02,7.89,D
-25.47753,-43.94466,355.73,0.65,0.73,2026-05-14,1546,N20,VIIRS,n,2.0NRT,288.81,12.67,D
-17.59766,-41.42708,348.19,0.37,0.58,2026-05-14,1548,N20,VIIRS,n,2.0NRT,279.11,0.86,D
-14.55777,-39.6507,329.43,0.51,0.5,2026-05-14,1548,N20,VIIRS,n,2.0NRT,285.25,3.85,D
-14.26246,-39.18692,338.22,0.47,0.48,2026-05-14,1548,N20,VIIRS,n,2.0NRT,284.78,10.64,D
-14.11304,-45.28625,333.27,0.61,0.71,2026-05-14,1548,N20,VIIRS,n,2.0NRT,286.66,8.34,D
-14.10743,-45.28879,348.5,0.61,0.71,2026-05-14,1548,N20,VIIRS,n,2.0NRT,290.74,13.09,D
-14.10651,-45.28697,346.93,0.61,0.71,2026-05-14,1548,N20,VIIRS,n,2.0NRT,289.99,13.43,D
-14.0548,-46.23244,327.06,0.71,0.75,2026-05-14,1548,N20,VIIRS,n,2.0NRT,288.16,8.91,D
-14.05455,-46.22671,329.09,0.71,0.75,2026-05-14,1548,N20,VIIRS,n,2.0NRT,288.79,13.62,D
-14.0432,-42.12798,328.33,0.37,0.58,2026-05-14,1548,N20,VIIRS,n,2.0NRT,283.55,2.44,D
-13.64051,-41.35759,329.89,0.33,0.55,2026-05-14,1548,N20,VIIRS,n,2.0NRT,293.81,1.19,D
-12.621,-44.51079,329.26,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,294.46,21.06,D
-12.61564,-44.5147,351.81,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,298.15,42.63,D
-12.61541,-44.51617,342.14,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,295.37,21.06,D
-12.61512,-44.50997,367.0,0.52,0.67,2026-05-14,1548,N20,VIIRS,h,2.0NRT,298.67,28.47,D
-12.61487,-44.51146,355.05,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,300.03,21.06,D
-12.60899,-44.51063,346.07,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,292.4,28.47,D
-12.60873,-44.51209,351.83,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,291.92,7.54,D
-12.4902,-45.43708,367.0,0.6,0.7,2026-05-14,1548,N20,VIIRS,h,2.0NRT,297.13,24.15,D
-12.48374,-45.43793,355.55,0.6,0.7,2026-05-14,1548,N20,VIIRS,n,2.0NRT,297.48,24.15,D
-12.47728,-45.43881,367.0,0.6,0.7,2026-05-14,1548,N20,VIIRS,h,2.0NRT,296.41,22.04,D
-12.44374,-44.75144,367.0,0.53,0.67,2026-05-14,1548,N20,VIIRS,h,2.0NRT,299.75,16.54,D
-12.44261,-44.75035,367.0,0.53,0.67,2026-05-14,1548,N20,VIIRS,h,2.0NRT,300.77,14.2,D
-12.33835,-44.59444,335.03,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,289.97,6.36,D
-12.33795,-44.59193,354.91,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,292.85,8.46,D
-12.33778,-44.58969,329.19,0.52,0.67,2026-05-14,1548,N20,VIIRS,n,2.0NRT,291.37,5.42,D
-12.26938,-39.22274,326.22,0.45,0.47,2026-05-14,1548,N20,VIIRS,n,2.0NRT,295.55,3.23,D
-11.76928,-37.9835,330.25,0.55,0.43,2026-05-14,1548,N20,VIIRS,n,2.0NRT,294.73,4.25,D
-11.98154,-46.79232,328.62,0.73,0.76,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.45,7.71,D
-11.89442,-43.39716,353.78,0.42,0.61,2026-05-14,1550,N20,VIIRS,n,2.0NRT,300.9,20.58,D
-11.89394,-43.3931,345.71,0.42,0.61,2026-05-14,1550,N20,VIIRS,n,2.0NRT,298.9,15.97,D
-11.77756,-43.65398,367.0,0.44,0.62,2026-05-14,1550,N20,VIIRS,h,2.0NRT,297.08,10.92,D
-11.7771,-43.65002,367.0,0.44,0.62,2026-05-14,1550,N20,VIIRS,h,2.0NRT,296.29,10.92,D
-11.77665,-43.64607,339.51,0.44,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,289.83,8.69,D
-11.77622,-43.65341,367.0,0.44,0.62,2026-05-14,1550,N20,VIIRS,h,2.0NRT,297.79,13.2,D
-11.77573,-43.64947,367.0,0.44,0.62,2026-05-14,1550,N20,VIIRS,h,2.0NRT,297.03,13.2,D
-11.77525,-43.64552,341.87,0.44,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.27,15.97,D
-11.77183,-43.65476,336.94,0.44,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,296.21,10.92,D
-11.77137,-43.65079,367.0,0.44,0.62,2026-05-14,1550,N20,VIIRS,h,2.0NRT,297.1,10.92,D
-11.77091,-43.64681,349.29,0.44,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,296.21,8.69,D
-11.77049,-43.65418,344.98,0.44,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.19,13.2,D
-11.77,-43.65022,367.0,0.44,0.62,2026-05-14,1550,N20,VIIRS,h,2.0NRT,297.46,13.2,D
-11.73755,-44.5168,328.44,0.5,0.66,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.22,6.24,D
-11.61812,-47.1087,331.31,0.76,0.77,2026-05-14,1550,N20,VIIRS,n,2.0NRT,292.72,8.14,D
-11.30544,-41.97458,349.22,0.33,0.55,2026-05-14,1550,N20,VIIRS,n,2.0NRT,297.36,5.73,D
-11.30506,-41.97154,330.52,0.33,0.55,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.62,6.25,D
-11.28769,-46.84122,367.0,0.72,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,293.63,19.26,D
-11.287,-46.84067,367.0,0.72,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,293.58,27.48,D
-11.28694,-46.83463,367.0,0.72,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,293.8,19.26,D
-11.28629,-46.83405,367.0,0.72,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,293.92,27.32,D
-11.2529,-46.84434,354.35,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,289.42,47.15,D
-11.2522,-46.83802,367.0,0.72,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,292.34,47.15,D
-11.25148,-46.83162,352.92,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.78,22.71,D
-11.24729,-46.85706,332.75,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,291.35,28.13,D
-11.24663,-46.85106,354.86,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.81,28.13,D
-11.24594,-46.84494,367.0,0.72,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,297.35,47.15,D
-11.24522,-46.83845,349.16,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,297.37,47.15,D
-11.2445,-46.832,339.51,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,296.78,22.71,D
-11.24034,-46.85775,330.63,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,292.2,41.83,D
-11.23966,-46.85162,351.34,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,298.72,41.83,D
-11.23897,-46.84536,333.13,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.25,38.62,D
-11.2328,-46.85162,355.69,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.63,36.41,D
-11.2327,-46.85219,353.37,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,294.09,41.83,D
-11.23205,-46.84525,334.29,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.8,36.41,D
-11.23199,-46.84583,340.35,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.46,38.62,D
-11.23056,-46.83286,345.97,0.72,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.17,22.2,D
-11.23053,-46.83228,355.9,0.71,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.97,29.08,D
-11.22986,-46.82652,367.0,0.71,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,295.38,22.2,D
-11.2298,-46.82599,367.0,0.71,0.75,2026-05-14,1550,N20,VIIRS,h,2.0NRT,295.44,28.34,D
-11.21603,-46.82835,330.19,0.71,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,291.53,6.26,D
-11.21596,-46.82774,329.9,0.71,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,291.78,9.62,D
-11.20683,-46.80836,333.16,0.71,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,289.64,16.81,D
-11.20662,-46.80769,351.0,0.71,0.75,2026-05-14,1550,N20,VIIRS,n,2.0NRT,290.08,20.51,D
-10.65701,-40.20184,345.23,0.49,0.49,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.0,10.48,D
-10.65508,-42.31895,353.04,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,305.98,24.61,D
-10.65469,-42.3158,351.04,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,306.48,36.13,D
-10.6543,-42.31264,348.9,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,307.95,36.13,D
-10.65392,-42.30951,351.61,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,307.66,23.24,D
-10.6537,-42.32273,337.08,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,301.89,21.75,D
-10.65353,-42.30637,367.0,0.34,0.56,2026-05-14,1550,N20,VIIRS,h,2.0NRT,302.93,23.24,D
-10.65329,-42.31958,349.57,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.11,21.75,D
-10.65288,-42.31643,348.15,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.55,50.39,D
-10.65247,-42.31329,348.47,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.93,50.39,D
-10.65206,-42.31016,350.43,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.14,34.26,D
-10.65165,-42.30703,367.0,0.34,0.56,2026-05-14,1550,N20,VIIRS,h,2.0NRT,303.86,34.26,D
-10.64812,-42.32025,347.89,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.47,21.72,D
-10.64771,-42.3171,350.02,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.49,45.79,D
-10.6473,-42.31396,351.57,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,308.65,45.79,D
-10.64689,-42.31082,349.29,0.34,0.56,2026-05-14,1550,N20,VIIRS,n,2.0NRT,309.49,36.78,D
-10.64648,-42.30769,367.0,0.34,0.56,2026-05-14,1550,N20,VIIRS,h,2.0NRT,306.65,36.78,D
-10.64294,-42.32091,367.0,0.34,0.56,2026-05-14,1550,N20,VIIRS,h,2.0NRT,303.88,21.72,D
-10.48197,-40.53658,336.53,0.52,0.5,2026-05-14,1550,N20,VIIRS,n,2.0NRT,298.7,5.12,D
-10.39763,-46.65738,367.0,0.68,0.74,2026-05-14,1550,N20,VIIRS,h,2.0NRT,295.43,17.7,D
-9.97278,-44.34564,350.09,0.46,0.64,2026-05-14,1550,N20,VIIRS,n,2.0NRT,296.12,15.16,D
-9.97253,-37.52437,333.79,0.5,0.41,2026-05-14,1550,N20,VIIRS,n,2.0NRT,294.73,3.91,D
-9.97224,-44.34144,367.0,0.46,0.64,2026-05-14,1550,N20,VIIRS,h,2.0NRT,293.37,15.16,D
-9.97138,-44.34258,367.0,0.46,0.64,2026-05-14,1550,N20,VIIRS,h,2.0NRT,295.66,26.87,D
-8.95253,-45.688,329.32,0.56,0.69,2026-05-14,1550,N20,VIIRS,n,2.0NRT,296.57,8.74,D
-8.95189,-45.68295,335.93,0.56,0.69,2026-05-14,1550,N20,VIIRS,n,2.0NRT,293.92,10.35,D
-8.94978,-45.68703,332.55,0.56,0.69,2026-05-14,1550,N20,VIIRS,n,2.0NRT,295.09,13.27,D
-8.08806,-43.75205,336.02,0.4,0.6,2026-05-14,1550,N20,VIIRS,n,2.0NRT,292.77,4.22,D
-7.47927,-36.61339,348.56,0.43,0.38,2026-05-14,1550,N20,VIIRS,n,2.0NRT,297.7,8.68,D
-7.27628,-47.26196,325.49,0.68,0.74,2026-05-14,1550,N20,VIIRS,n,2.0NRT,288.67,6.23,D
-7.2393,-39.21806,348.22,0.38,0.43,2026-05-14,1550,N20,VIIRS,n,2.0NRT,294.05,4.43,D
-6.12027,-44.69717,355.62,0.43,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,290.92,9.24,D
-6.11459,-44.69797,341.73,0.43,0.62,2026-05-14,1550,N20,VIIRS,n,2.0NRT,291.91,7.51,D
-6.10663,-45.4222,367.0,0.49,0.65,2026-05-14,1550,N20,VIIRS,h,2.0NRT,290.25,17.05,D
-5.95344,-43.49128,331.69,0.36,0.57,2026-05-14,1550,N20,VIIRS,n,2.0NRT,279.51,1.66,D
-5.81796,-45.04142,334.52,0.45,0.63,2026-05-14,1550,N20,VIIRS,n,2.0NRT,291.13,4.65,D
-38.49733,-68.32294,325.24,0.7,0.75,2026-05-14,1722,N20,VIIRS,n,2.0NRT,292.37,5.17,D
-38.28552,-68.59018,334.87,0.72,0.76,2026-05-14,1722,N20,VIIRS,n,2.0NRT,292.99,4.37,D
-38.12133,-68.53452,336.13,0.71,0.75,2026-05-14,1722,N20,VIIRS,n,2.0NRT,292.64,4.28,D
-38.08791,-68.70845,345.28,0.73,0.76,2026-05-14,1722,N20,VIIRS,n,2.0NRT,293.23,7.2,D
-38.08416,-68.70473,333.17,0.73,0.76,2026-05-14,1722,N20,VIIRS,n,2.0NRT,292.65,5.9,D
-36.82195,-56.87355,337.44,0.5,0.41,2026-05-14,1722,N20,VIIRS,n,2.0NRT,281.9,6.37,D
-37.42985,-69.17259,332.37,0.77,0.77,2026-05-14,1724,N20,VIIRS,n,2.0NRT,290.25,3.84,D
-35.23045,-65.25916,325.7,0.45,0.63,2026-05-14,1724,N20,VIIRS,n,2.0NRT,294.88,2.83,D
-34.86081,-57.89103,326.36,0.53,0.42,2026-05-14,1724,N20,VIIRS,n,2.0NRT,287.5,2.0,D
-34.14906,-58.98744,337.97,0.39,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,293.15,2.87,D
-33.95555,-57.29033,330.23,0.48,0.4,2026-05-14,1724,N20,VIIRS,n,2.0NRT,289.89,3.02,D
-33.89748,-59.21788,341.17,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,295.39,5.36,D
-33.89703,-59.21355,337.96,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,291.07,5.36,D
-33.89473,-59.2315,337.82,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,290.83,5.04,D
-33.77549,-59.35407,339.59,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.31,6.72,D
-33.7668,-59.35089,325.47,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,293.6,2.63,D
-33.76356,-59.36029,350.25,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,296.74,29.05,D
-33.759,-59.3565,338.07,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,287.56,29.05,D
-33.69186,-59.37782,325.13,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,289.13,28.99,D
-33.69051,-59.36467,342.92,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,289.51,29.69,D
-33.68729,-59.37403,346.33,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,304.43,28.99,D
-33.68316,-59.37464,351.61,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,291.8,17.95,D
-33.67626,-59.38902,326.04,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,288.52,16.71,D
-33.67347,-59.40281,327.76,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.84,11.77,D
-33.67302,-59.39841,342.75,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,303.13,81.05,D
-33.67213,-59.38962,351.06,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.93,16.71,D
-33.67169,-59.38524,347.0,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,289.6,16.71,D
-33.66845,-59.39462,333.42,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,296.95,22.58,D
-33.66756,-59.38585,344.41,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,306.16,231.01,D
-33.64045,-59.40767,325.84,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,288.27,1.94,D
-33.63877,-59.41095,326.06,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,290.09,19.18,D
-33.63464,-59.41155,339.88,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,293.21,19.18,D
-33.63418,-59.40716,332.87,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,301.47,19.18,D
-33.63051,-59.41216,331.2,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,291.42,27.73,D
-33.63005,-59.40776,339.51,0.4,0.45,2026-05-14,1724,N20,VIIRS,n,2.0NRT,298.35,27.73,D
-33.62959,-59.40337,346.45,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,289.83,12.04,D
-33.60805,-59.39762,345.49,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,288.23,5.04,D
-33.46161,-59.84455,344.97,0.42,0.46,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.22,6.46,D
-33.36388,-60.14998,329.21,0.44,0.46,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.29,2.54,D
-33.28115,-59.34047,353.75,0.4,0.44,2026-05-14,1724,N20,VIIRS,n,2.0NRT,288.48,10.22,D
-33.266,-58.05589,333.0,0.51,0.41,2026-05-14,1724,N20,VIIRS,n,2.0NRT,293.65,3.62,D
-32.63169,-60.34127,346.66,0.44,0.46,2026-05-14,1724,N20,VIIRS,n,2.0NRT,298.06,36.12,D
-32.24078,-60.5699,327.78,0.45,0.47,2026-05-14,1724,N20,VIIRS,n,2.0NRT,288.81,1.92,D
-29.88828,-52.00232,328.31,0.41,0.37,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.36,1.89,D
-29.82706,-51.49929,352.1,0.43,0.38,2026-05-14,1724,N20,VIIRS,n,2.0NRT,298.15,14.14,D
-29.68075,-51.63731,327.17,0.42,0.38,2026-05-14,1724,N20,VIIRS,n,2.0NRT,289.67,2.08,D
-29.61791,-50.59125,327.34,0.46,0.39,2026-05-14,1724,N20,VIIRS,n,2.0NRT,293.35,1.49,D
-29.57181,-50.96014,325.92,0.45,0.39,2026-05-14,1724,N20,VIIRS,n,2.0NRT,287.62,1.76,D
-29.57044,-50.59868,329.23,0.46,0.39,2026-05-14,1724,N20,VIIRS,n,2.0NRT,292.51,2.8,D
-29.5452,-50.3401,340.71,0.48,0.4,2026-05-14,1724,N20,VIIRS,n,2.0NRT,294.66,18.04,D
-29.9112,-59.40257,330.28,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.48,6.45,D
-29.91056,-59.39685,325.94,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,289.74,6.45,D
-29.90992,-59.39113,344.69,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.25,18.29,D
-29.90663,-59.39743,333.55,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.53,10.34,D
-29.90599,-59.39172,348.16,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,294.15,12.13,D
-29.90536,-59.38602,334.52,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.3,12.13,D
-29.9035,-59.39909,341.69,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.7,6.87,D
-29.90269,-59.39803,349.37,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.81,10.34,D
-29.89956,-59.39968,331.21,0.55,0.43,2026-05-14,1726,N20,VIIRS,n,2.0NRT,287.1,6.87,D
-29.68916,-52.48963,331.07,0.4,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.54,5.31,D
-29.67157,-57.81514,335.65,0.46,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.26,5.58,D
-29.6709,-51.76604,329.1,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.47,3.62,D
-29.669,-51.76514,331.6,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.66,3.91,D
-29.65089,-59.24643,343.55,0.54,0.42,2026-05-14,1726,N20,VIIRS,n,2.0NRT,301.8,48.14,D
-29.64479,-52.30864,328.27,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.88,1.99,D
-29.64464,-51.64387,346.24,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.27,18.23,D
-29.57214,-51.76446,326.51,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,298.05,2.38,D
-29.55349,-51.00205,343.36,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.73,8.56,D
-29.55212,-51.67035,329.13,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,291.48,11.68,D
-29.54902,-50.93629,337.03,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,292.65,7.75,D
-29.51782,-50.98025,335.77,0.45,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,287.86,3.54,D
-29.47449,-61.94059,328.0,0.5,0.49,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.4,12.21,D
-29.47348,-61.93018,327.5,0.5,0.49,2026-05-14,1726,N20,VIIRS,n,2.0NRT,285.55,7.89,D
-29.46944,-61.93596,367.0,0.5,0.49,2026-05-14,1726,N20,VIIRS,h,2.0NRT,290.61,12.21,D
-29.46894,-61.93075,347.53,0.5,0.49,2026-05-14,1726,N20,VIIRS,n,2.0NRT,286.85,7.89,D
-29.43546,-51.66822,336.41,0.42,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.63,8.62,D
-29.4354,-52.2369,329.59,0.41,0.37,2026-05-14,1726,N20,VIIRS,n,2.0NRT,290.69,3.42,D
-29.43408,-51.66706,341.5,0.43,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,297.32,13.54,D
-29.42881,-51.15604,340.82,0.44,0.39,2026-05-14,1726,N20,VIIRS,n,2.0NRT,293.47,15.59,D
-29.42477,-51.23689,331.23,0.44,0.38,2026-05-14,1726,N20,VIIRS,n,2.0NRT,295.78,9.25,D
